transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_102912,1436.92,138,6,0,0,0,net_banking,20,0
txn_102913,5633.43,1079,1,0,0,0,debit_card,20,0
txn_102914,2629.49,33,6,0,0,0,debit_card,18,0
txn_102915,2849.0,93,2,0,0,0,net_banking,18,0
txn_102916,3215.19,286,1,0,0,0,debit_card,22,0
txn_102917,678.77,2,6,0,0,0,credit_card,10,0
txn_102918,3551.45,179,0,0,0,0,wallet,12,0
txn_102919,1458.83,384,6,0,0,1,debit_card,18,0
txn_102920,2839.52,43,6,0,1,0,debit_card,13,0
txn_102921,1339.29,171,3,0,0,0,upi,0,0
txn_102922,5821.2,81,3,0,0,0,credit_card,18,0
txn_102923,203.27,156,3,0,0,0,debit_card,15,0
txn_102924,1539.57,18,5,0,0,0,debit_card,12,0
txn_102925,1115.25,124,3,0,0,0,upi,9,0
txn_102926,1318.17,90,4,0,0,0,debit_card,10,0
txn_102927,2256.82,148,2,0,0,0,credit_card,16,0
txn_102928,1780.84,67,4,0,0,0,upi,17,0
txn_102929,4642.81,123,3,1,0,0,credit_card,20,0
txn_102930,415.83,8,0,0,0,0,debit_card,23,0
txn_102931,996.47,92,6,0,0,0,credit_card,0,0
txn_102932,1118.63,111,3,0,0,0,debit_card,17,0
txn_102933,467.7,32,1,0,0,0,credit_card,16,0
txn_102934,530.33,81,3,0,0,0,upi,15,0
txn_102935,1391.36,68,5,0,0,0,debit_card,23,0
txn_102936,450.57,417,4,0,1,0,credit_card,16,0
txn_102937,443.32,98,0,0,0,1,wallet,9,0
txn_102938,4763.77,312,8,1,0,0,credit_card,13,0
txn_102939,2317.01,424,6,0,1,0,credit_card,19,0
txn_102940,530.5,485,4,0,0,0,debit_card,16,0
txn_102941,1359.07,111,6,1,1,0,credit_card,4,1
txn_102942,786.99,1233,5,0,0,0,debit_card,13,0
txn_102943,2456.5,142,3,1,0,0,debit_card,1,0
txn_102944,1239.23,1,2,0,0,0,debit_card,16,0
txn_102945,850.27,419,2,0,0,1,wallet,12,0
txn_102946,583.32,179,5,0,0,0,debit_card,15,0
txn_102947,712.98,96,5,0,0,0,debit_card,14,0
txn_102948,1469.1,258,6,1,0,0,debit_card,17,0
txn_102949,1130.01,3,5,0,0,0,upi,6,0
txn_102950,893.25,29,7,0,0,0,upi,21,0
txn_102951,1291.3,265,3,0,0,0,net_banking,13,0
txn_102952,1169.38,307,4,0,0,0,upi,9,0
txn_102953,654.11,220,3,0,0,0,credit_card,21,0
txn_102954,831.5,454,3,0,0,0,credit_card,11,0
txn_102955,1080.8,65,6,0,0,0,credit_card,12,0
txn_102956,581.46,341,2,0,0,0,debit_card,10,0
txn_102957,6619.06,69,7,0,0,0,debit_card,12,0
txn_102958,1155.85,19,4,0,0,0,debit_card,8,0
txn_102959,1681.72,383,4,0,0,1,credit_card,9,0
txn_102960,1082.54,233,1,0,0,0,upi,11,0
txn_102961,2366.96,481,2,0,0,0,debit_card,11,0
txn_102962,415.43,114,2,0,0,0,upi,12,0
txn_102963,4964.1,5,7,1,1,0,credit_card,9,1
txn_102964,776.7,192,4,0,0,0,credit_card,7,0
txn_102965,274.26,42,1,1,0,1,credit_card,8,0
txn_102966,2191.16,9,2,3,0,0,credit_card,3,1
txn_102967,1569.86,77,4,0,0,0,upi,19,0
txn_102968,411.24,18,2,0,0,0,credit_card,11,0
txn_102969,100.0,142,5,0,0,0,debit_card,10,0
txn_102970,1183.09,6,4,0,0,1,credit_card,19,0
txn_102971,1759.04,431,5,0,0,0,debit_card,15,0
txn_102972,2300.1,174,4,0,0,0,credit_card,15,0
txn_102973,3417.99,683,4,0,0,0,upi,12,0
txn_102974,598.14,9,5,3,0,0,credit_card,22,1
txn_102975,186.67,16,3,0,0,0,debit_card,11,0
txn_102976,1927.09,193,1,0,0,0,debit_card,9,0
txn_102977,7762.22,119,3,0,1,0,credit_card,13,0
txn_102978,4361.06,147,1,0,0,0,debit_card,22,0
txn_102979,3685.84,267,4,0,0,0,upi,9,0
txn_102980,1902.32,138,4,0,0,0,debit_card,11,0
txn_102981,1142.73,58,7,0,0,0,debit_card,13,0
txn_102982,10093.75,313,5,0,0,0,credit_card,21,0
txn_102983,663.71,503,5,0,0,0,upi,18,0
txn_102984,514.46,50,3,0,0,0,upi,20,0
txn_102985,1368.68,287,2,0,0,0,net_banking,18,0
txn_102986,1563.3,49,1,1,0,0,upi,18,0
txn_102987,653.77,68,2,0,0,0,upi,12,0
txn_102988,367.73,305,0,0,0,0,credit_card,1,0
txn_102989,3008.17,18,10,1,0,0,debit_card,12,1
txn_102990,2831.2,98,2,0,0,0,wallet,8,0
txn_102991,1001.27,141,4,0,1,0,debit_card,14,0
txn_102992,610.14,185,5,0,0,0,wallet,19,0
txn_102993,659.33,10,4,0,0,1,upi,17,0
txn_102994,2852.0,44,1,0,0,0,upi,14,0
txn_102995,298.38,239,4,0,0,0,net_banking,16,0
txn_102996,757.49,100,2,0,0,0,credit_card,15,0
txn_102997,1892.37,437,4,0,0,0,upi,17,0
txn_102998,1030.57,180,6,0,1,0,credit_card,11,0
txn_102999,2615.06,70,4,1,0,0,upi,23,0
txn_103000,2285.87,173,5,0,0,0,upi,6,0
txn_103001,130.06,16,4,0,0,0,debit_card,9,0
txn_103002,426.28,1036,5,0,0,0,debit_card,13,0
txn_103003,2219.73,51,2,0,0,0,credit_card,18,0
txn_103004,1698.55,14,8,0,0,0,upi,16,0
txn_103005,1039.2,124,6,0,0,0,upi,15,0
txn_103006,1142.79,299,4,0,0,0,debit_card,22,0
txn_103007,2892.19,396,1,0,0,0,upi,11,0
txn_103008,1320.7,124,2,0,0,0,credit_card,11,0
txn_103009,3909.44,137,4,0,1,0,debit_card,11,0
txn_103010,489.77,115,1,0,0,0,debit_card,18,0
txn_103011,530.01,432,5,1,0,0,debit_card,13,0
txn_103012,465.26,90,3,0,0,0,credit_card,8,0
txn_103013,1581.89,40,2,0,0,0,credit_card,15,0
txn_103014,1065.51,320,3,0,0,0,wallet,22,0
txn_103015,2267.74,17,2,0,0,0,credit_card,9,0
txn_103016,718.44,370,3,0,0,0,credit_card,17,0
txn_103017,306.84,264,3,0,0,0,upi,19,0
txn_103018,5611.59,217,6,0,0,1,debit_card,11,0
txn_103019,546.36,181,2,0,0,0,upi,0,0
txn_103020,5920.24,230,3,0,0,0,upi,14,0
txn_103021,951.34,233,3,0,0,0,upi,19,0
txn_103022,4121.82,152,1,0,0,0,debit_card,14,0
txn_103023,774.24,239,6,1,0,0,net_banking,23,0
txn_103024,48000.0,548,2,0,0,0,upi,18,0
txn_103025,539.12,9,5,0,0,0,net_banking,15,0
txn_103026,588.1,505,6,0,0,0,debit_card,18,0
txn_103027,1120.2,233,6,0,0,1,credit_card,11,0
txn_103028,789.51,0,3,0,0,0,credit_card,19,0
txn_103029,878.57,30,1,0,0,0,credit_card,11,0
txn_103030,2801.36,54,4,1,0,0,credit_card,20,0
txn_103031,3225.25,184,4,0,0,0,debit_card,0,0
txn_103032,3972.59,29,3,0,1,0,upi,19,0
txn_103033,8411.05,18,7,4,1,0,upi,7,1
txn_103034,687.93,128,4,0,0,0,net_banking,9,0
txn_103035,605.78,387,0,0,1,0,debit_card,9,0
txn_103036,1044.53,87,6,0,0,0,credit_card,13,0
txn_103037,827.97,240,1,0,0,0,credit_card,19,0
txn_103038,787.06,187,5,0,0,0,debit_card,17,0
txn_103039,1184.07,9,3,0,0,0,credit_card,14,0
txn_103040,813.03,294,3,0,0,0,net_banking,9,0
txn_103041,3060.67,10,5,0,0,0,debit_card,9,0
txn_103042,912.89,375,5,0,0,0,credit_card,14,0
txn_103043,1657.01,260,4,1,0,0,credit_card,19,0
txn_103044,1360.24,41,7,1,0,0,credit_card,18,0
txn_103045,1529.32,14,4,0,0,0,upi,16,0
txn_103046,356.03,331,3,0,1,0,credit_card,9,0
txn_103047,1454.42,146,4,0,0,0,credit_card,13,0
txn_103048,2211.75,15,2,0,0,0,wallet,14,0
txn_103049,259.2,8,6,0,0,0,credit_card,10,0
txn_103050,951.68,92,1,0,0,0,debit_card,8,0
txn_103051,1677.57,202,4,0,0,0,credit_card,8,0
txn_103052,1152.86,117,6,0,0,1,credit_card,18,0
txn_103053,1774.26,366,2,0,0,0,credit_card,17,0
txn_103054,5949.97,210,1,0,0,0,credit_card,13,0
txn_103055,666.35,62,4,0,0,0,wallet,17,0
txn_103056,4254.74,555,1,0,0,0,debit_card,13,0
txn_103057,2384.79,3,4,0,0,0,debit_card,21,0
txn_103058,3027.27,13,3,0,0,0,credit_card,16,0
txn_103059,2073.81,188,5,0,0,0,upi,22,0
txn_103060,4383.0,4,6,5,0,0,credit_card,3,1
txn_103061,265.9,40,4,0,0,0,debit_card,8,0
txn_103062,3515.59,184,7,0,0,0,debit_card,8,0
txn_103063,1827.82,513,1,1,0,0,debit_card,19,0
txn_103064,865.39,84,6,1,0,0,credit_card,2,1
txn_103065,936.81,329,3,0,0,0,debit_card,21,0
txn_103066,2603.7,194,4,0,0,0,credit_card,14,0
txn_103067,2318.42,25,2,0,0,0,credit_card,18,0
txn_103068,948.46,347,6,0,0,0,credit_card,20,0
txn_103069,1507.45,239,4,1,1,0,debit_card,19,0
txn_103070,2559.53,195,5,0,0,0,upi,0,0
txn_103071,1844.2,161,3,0,0,0,credit_card,13,0
txn_103072,3777.8,18,1,0,0,0,upi,17,0
txn_103073,1158.78,132,5,0,0,0,upi,16,0
txn_103074,2574.7,28,2,0,0,0,upi,13,0
txn_103075,541.42,222,1,0,0,0,net_banking,21,0
txn_103076,2315.45,146,7,0,0,0,credit_card,7,0
txn_103077,217.41,124,2,0,0,0,upi,11,0
txn_103078,2691.92,3,2,0,0,0,net_banking,15,0
txn_103079,2006.26,2,2,0,0,0,credit_card,15,0
txn_103080,1043.85,41,1,0,0,0,credit_card,11,0
txn_103081,4028.21,177,4,1,0,0,credit_card,13,0
txn_103082,1072.97,10,5,0,0,0,credit_card,20,0
txn_103083,769.42,668,1,0,0,0,credit_card,15,0
txn_103084,2402.78,181,3,0,1,0,upi,21,0
txn_103085,371.23,121,2,0,0,0,debit_card,21,0
txn_103086,2509.47,119,3,1,0,0,credit_card,12,0
txn_103087,742.2,211,7,0,0,0,debit_card,19,0
txn_103088,847.36,80,4,0,0,0,net_banking,12,0
txn_103089,1332.12,69,3,1,0,0,wallet,16,0
txn_103090,2448.34,10,2,0,0,0,credit_card,10,0
txn_103091,850.38,621,0,0,0,0,upi,13,0
txn_103092,1550.23,179,2,0,0,0,credit_card,13,0
txn_103093,693.05,4,1,0,0,0,credit_card,18,0
txn_103094,12805.73,113,3,0,0,0,upi,21,0
txn_103095,1400.93,303,4,0,0,0,credit_card,15,0
txn_103096,817.59,86,2,0,0,0,credit_card,19,0
txn_103097,2219.6,188,6,0,0,0,upi,22,0
txn_103098,1494.92,64,5,0,0,0,wallet,20,0
txn_103099,3379.24,140,2,0,1,0,credit_card,0,0
txn_103100,1466.92,112,8,0,0,0,upi,15,0
txn_103101,1956.76,7,6,5,1,0,credit_card,2,1
txn_103102,3160.36,708,6,0,0,0,net_banking,13,0
txn_103103,2744.61,184,3,0,0,0,debit_card,12,0
txn_103104,1967.26,383,2,0,0,0,wallet,22,0
txn_103105,1933.05,30,1,0,0,0,debit_card,20,0
txn_103106,959.86,233,4,0,0,0,upi,16,0
txn_103107,1021.98,139,3,0,1,0,credit_card,15,0
txn_103108,1690.65,62,6,0,0,0,credit_card,20,0
txn_103109,1163.2,145,4,4,0,0,debit_card,9,1
txn_103110,733.52,112,1,0,0,0,upi,18,0
txn_103111,858.6,160,3,0,0,1,debit_card,17,0
txn_103112,177.38,338,7,0,0,0,upi,16,0
txn_103113,2769.83,74,11,0,0,1,credit_card,13,1
txn_103114,1704.88,10,5,1,1,0,debit_card,22,1
txn_103115,928.86,588,1,0,0,1,debit_card,11,0
txn_103116,2956.53,389,6,0,0,0,credit_card,8,0
txn_103117,266.23,156,1,0,0,0,credit_card,18,0
txn_103118,814.32,73,7,1,0,1,upi,21,0
txn_103119,979.17,133,5,0,0,0,upi,17,0
txn_103120,484.67,173,4,1,1,0,wallet,10,0
txn_103121,5117.27,99,4,0,0,0,net_banking,8,0
txn_103122,1139.81,47,2,1,1,0,net_banking,19,0
txn_103123,732.47,242,3,0,0,0,upi,18,0
txn_103124,234.82,271,4,1,0,0,upi,20,0
txn_103125,2075.03,87,8,0,0,0,wallet,23,0
txn_103126,3891.48,78,4,0,0,0,wallet,14,0
txn_103127,1130.23,11,1,0,1,0,credit_card,1,1
txn_103128,3976.41,100,3,1,0,0,upi,19,0
txn_103129,405.5,485,2,1,0,0,upi,18,0
txn_103130,1173.36,192,6,0,0,1,upi,8,0
txn_103131,940.08,92,3,0,0,0,upi,20,0
txn_103132,449.24,396,6,0,0,0,credit_card,10,0
txn_103133,733.19,188,3,0,0,0,upi,20,0
txn_103134,670.96,9,5,0,0,0,debit_card,12,0
txn_103135,2075.45,53,5,0,1,0,upi,11,0
txn_103136,1251.72,168,2,0,0,0,credit_card,19,0
txn_103137,2000.38,84,5,1,0,0,upi,15,0
txn_103138,1138.67,403,2,0,0,1,upi,17,0
txn_103139,1099.96,340,3,0,0,0,upi,21,0
txn_103140,2873.91,69,2,0,0,0,credit_card,18,0
txn_103141,3847.46,47,7,0,0,0,credit_card,21,0
txn_103142,1355.25,241,2,0,0,0,upi,18,0
txn_103143,9787.27,229,5,0,0,0,upi,16,0
txn_103144,1255.29,89,3,0,0,0,debit_card,10,0
txn_103145,3539.31,3,2,0,0,0,upi,12,0
txn_103146,5944.34,38,2,0,0,0,debit_card,12,0
txn_103147,3329.46,270,5,0,0,0,upi,11,0
txn_103148,2012.33,62,9,0,0,0,debit_card,8,0
txn_103149,2789.36,48,7,0,0,0,debit_card,11,0
txn_103150,949.8,633,4,0,0,0,debit_card,22,0
txn_103151,594.08,474,4,0,0,0,net_banking,8,0
txn_103152,651.14,332,4,0,0,0,upi,9,0
txn_103153,510.73,18,7,0,1,1,credit_card,7,1
txn_103154,1183.84,57,3,0,0,0,debit_card,9,0
txn_103155,1881.93,110,2,0,0,0,upi,13,0
txn_103156,585.57,83,4,0,0,0,credit_card,10,0
txn_103157,1587.98,64,5,0,0,0,upi,14,0
txn_103158,5996.39,85,2,0,0,0,credit_card,14,0
txn_103159,687.14,146,3,0,1,0,debit_card,19,0
txn_103160,812.31,174,7,0,0,0,credit_card,6,0
txn_103161,395.29,165,6,0,0,0,debit_card,22,0
txn_103162,1578.26,122,3,0,0,0,credit_card,13,0
txn_103163,6102.67,97,2,1,0,0,credit_card,14,0
txn_103164,3265.89,6,1,0,0,0,net_banking,14,0
txn_103165,1279.09,22,2,0,0,0,debit_card,15,0
txn_103166,1240.44,122,5,1,0,0,upi,15,0
txn_103167,7112.12,219,2,0,0,0,credit_card,12,0
txn_103168,951.6,455,0,0,1,0,upi,21,0
txn_103169,8348.42,227,1,0,0,0,credit_card,20,0
txn_103170,1003.22,176,1,0,0,0,credit_card,17,0
txn_103171,1679.6,50,2,0,1,0,upi,14,0
txn_103172,7417.25,204,1,0,0,0,upi,20,0
txn_103173,1091.73,310,3,0,0,0,debit_card,20,0
txn_103174,530.28,148,6,0,0,0,upi,10,0
txn_103175,6810.93,236,3,0,0,0,debit_card,13,0
txn_103176,694.84,22,2,0,0,0,debit_card,7,0
txn_103177,6327.31,228,7,0,0,0,credit_card,16,0
txn_103178,4115.38,64,4,0,0,0,upi,22,0
txn_103179,813.29,18,3,0,0,1,credit_card,13,0
txn_103180,1869.38,380,4,0,0,0,wallet,11,0
txn_103181,1436.68,114,3,0,0,1,debit_card,20,0
txn_103182,1147.08,80,2,0,0,0,upi,8,0
txn_103183,1148.17,99,5,0,0,0,upi,21,0
txn_103184,1905.73,249,1,0,0,0,credit_card,21,0
txn_103185,3137.36,177,1,0,0,0,credit_card,11,0
txn_103186,1669.62,235,2,0,0,1,credit_card,16,0
txn_103187,4909.01,239,6,0,0,1,upi,16,0
txn_103188,317.31,83,6,0,0,0,credit_card,16,0
txn_103189,1714.36,5,3,0,0,0,credit_card,20,0
txn_103190,697.27,12,3,0,0,0,upi,19,0
txn_103191,674.88,13,2,0,0,0,upi,14,0
txn_103192,357.69,97,4,0,0,0,debit_card,17,0
txn_103193,1938.17,20,2,0,0,1,upi,14,0
txn_103194,870.88,36,4,0,0,0,debit_card,20,0
txn_103195,2227.82,396,2,0,0,0,debit_card,19,0
txn_103196,1152.98,243,5,1,0,0,debit_card,19,0
txn_103197,1203.98,162,2,0,0,0,debit_card,21,0
txn_103198,1386.0,77,6,0,0,0,credit_card,10,0
txn_103199,1094.09,584,2,0,1,0,debit_card,17,0
txn_103200,956.26,314,3,0,1,0,upi,23,0
txn_103201,1467.0,322,4,0,0,1,upi,16,0
txn_103202,155.32,42,8,0,0,0,upi,18,0
txn_103203,2028.34,95,2,0,0,0,net_banking,16,0
txn_103204,786.71,17,8,1,0,0,wallet,11,0
txn_103205,2399.6,8,3,0,0,0,credit_card,19,0
txn_103206,512.73,28,4,0,0,0,upi,21,0
txn_103207,3002.27,7,7,0,0,0,debit_card,16,0
txn_103208,428.31,72,3,0,1,0,upi,11,0
txn_103209,1526.93,6,3,0,0,0,credit_card,9,0
txn_103210,3139.32,92,6,0,0,0,credit_card,13,0
txn_103211,1461.21,202,4,0,0,0,upi,15,0
txn_103212,696.92,269,2,0,0,0,upi,20,0
txn_103213,3248.35,19,3,0,0,1,debit_card,9,0
txn_103214,1005.29,339,4,0,0,0,credit_card,10,0
txn_103215,1970.8,155,3,0,0,0,debit_card,12,0
txn_103216,2447.13,666,8,0,0,0,credit_card,11,0
txn_103217,4374.26,59,4,0,0,0,debit_card,9,0
txn_103218,1594.6,61,6,0,0,0,upi,9,0
txn_103219,1749.31,17,3,0,0,0,upi,18,0
txn_103220,332.62,31,5,0,0,0,credit_card,18,0
txn_103221,1034.05,401,4,1,0,0,debit_card,22,0
txn_103222,2910.76,44,7,0,0,0,debit_card,8,0
txn_103223,4142.78,119,0,0,0,0,debit_card,11,0
txn_103224,693.46,31,5,1,0,0,upi,12,0
txn_103225,431.79,35,4,0,0,0,upi,18,0
txn_103226,1106.84,262,5,0,0,0,upi,11,0
txn_103227,549.85,484,3,0,0,0,net_banking,20,0
txn_103228,2757.34,334,0,0,0,0,debit_card,16,0
txn_103229,871.82,407,3,0,1,0,credit_card,18,0
txn_103230,2440.53,338,3,0,0,0,credit_card,10,0
txn_103231,974.64,42,1,0,0,0,credit_card,20,0
txn_103232,1026.0,698,1,0,0,0,debit_card,10,0
txn_103233,705.7,0,2,0,0,0,upi,14,0
txn_103234,1506.33,12,3,1,0,0,upi,7,0
txn_103235,1492.26,26,5,0,0,0,credit_card,6,0
txn_103236,3280.26,452,7,0,1,0,debit_card,11,0
txn_103237,966.17,78,3,0,0,0,upi,8,0
txn_103238,355.44,267,2,0,0,0,debit_card,3,0
txn_103239,1746.81,187,3,0,0,0,credit_card,8,0
txn_103240,591.61,22,3,0,0,0,debit_card,9,0
txn_103241,168.48,172,3,0,0,0,credit_card,12,0
txn_103242,557.43,6,2,2,1,1,credit_card,0,1
txn_103243,4387.63,176,2,0,0,0,credit_card,21,0
txn_103244,3800.82,188,10,0,0,0,credit_card,10,0
txn_103245,4084.74,11,4,0,0,0,upi,14,0
txn_103246,1291.21,374,3,0,0,0,net_banking,20,0
txn_103247,1321.25,37,4,0,0,0,upi,10,0
txn_103248,1004.47,336,6,0,0,0,debit_card,20,0
txn_103249,1090.46,17,0,0,0,0,debit_card,16,0
txn_103250,1201.35,50,4,0,0,0,credit_card,10,0
txn_103251,385.6,763,1,0,1,0,credit_card,12,0
txn_103252,1322.5,550,3,0,0,0,credit_card,16,0
txn_103253,2382.62,35,1,0,0,0,debit_card,10,0
txn_103254,715.74,642,3,0,0,1,upi,10,0
txn_103255,557.12,99,6,0,0,0,wallet,0,0
txn_103256,2298.02,132,3,0,0,0,debit_card,21,0
txn_103257,878.46,66,6,0,0,0,upi,2,0
txn_103258,569.87,59,5,0,0,0,credit_card,13,0
txn_103259,3735.54,270,6,0,0,0,credit_card,14,0
txn_103260,803.75,27,3,0,0,0,debit_card,13,0
txn_103261,3379.38,160,3,0,0,0,upi,11,0
txn_103262,139.57,145,3,0,0,0,credit_card,16,0
txn_103263,2007.14,161,3,0,1,0,upi,8,0
txn_103264,1308.06,38,0,0,0,1,credit_card,14,0
txn_103265,703.31,163,4,0,0,1,debit_card,12,0
txn_103266,371.22,73,1,0,0,0,credit_card,11,0
txn_103267,723.54,101,0,0,1,0,credit_card,11,0
txn_103268,2226.35,348,2,0,0,0,debit_card,17,0
txn_103269,1215.05,0,11,1,0,0,credit_card,11,1
txn_103270,2020.2,21,4,0,0,0,debit_card,11,0
txn_103271,2299.01,0,8,0,0,0,debit_card,10,0
txn_103272,1110.23,37,6,0,1,0,credit_card,5,1
txn_103273,5600.53,120,3,0,0,0,debit_card,14,0
txn_103274,383.68,19,2,0,0,0,credit_card,3,0
txn_103275,1198.29,187,5,0,0,0,upi,7,0
txn_103276,1287.21,304,1,0,0,0,debit_card,13,0
txn_103277,575.53,152,4,1,0,0,credit_card,7,0
txn_103278,509.42,100,7,0,0,0,credit_card,10,0
txn_103279,1197.54,82,4,0,0,0,upi,17,0
txn_103280,3829.47,154,1,0,0,0,credit_card,18,0
txn_103281,378.19,263,4,0,0,0,credit_card,18,0
txn_103282,2768.7,208,6,0,0,0,credit_card,13,0
txn_103283,448.29,182,3,1,0,0,upi,17,0
txn_103284,1209.86,34,5,0,0,0,credit_card,23,0
txn_103285,1583.32,47,5,1,0,0,upi,13,0
txn_103286,2333.82,12,4,0,1,0,debit_card,10,0
txn_103287,403.53,16,8,4,1,0,debit_card,23,1
txn_103288,1635.61,71,3,1,0,0,upi,18,0
txn_103289,1707.65,268,3,0,0,0,net_banking,13,0
txn_103290,1527.54,33,2,0,0,0,debit_card,17,0
txn_103291,1297.37,78,2,0,0,1,debit_card,20,0
txn_103292,2865.48,228,3,0,0,0,upi,15,0
txn_103293,2285.89,39,4,0,0,1,debit_card,21,0
txn_103294,1957.82,502,8,0,0,0,credit_card,5,0
txn_103295,1652.78,235,3,1,0,0,upi,14,0
txn_103296,2161.72,198,7,0,0,0,credit_card,20,0
txn_103297,2632.66,59,3,0,0,0,credit_card,20,0
txn_103298,1717.43,117,6,0,0,0,net_banking,10,0
txn_103299,3076.96,8,7,5,0,1,credit_card,4,1
txn_103300,3764.07,103,1,0,0,0,debit_card,9,0
txn_103301,4395.87,197,8,0,0,0,credit_card,7,0
txn_103302,1220.72,103,6,0,0,0,net_banking,11,0
txn_103303,4273.08,82,2,0,0,0,credit_card,11,0
txn_103304,1269.36,306,3,0,0,0,credit_card,1,0
txn_103305,1562.94,50,6,0,0,0,credit_card,20,0
txn_103306,6031.22,46,1,0,0,0,credit_card,10,0
txn_103307,807.4,132,4,1,0,0,debit_card,19,0
txn_103308,2375.19,119,3,1,0,0,debit_card,9,0
txn_103309,3394.62,76,5,0,0,0,upi,12,0
txn_103310,2961.28,58,0,0,0,0,upi,18,0
txn_103311,981.65,115,6,0,0,0,credit_card,11,0
txn_103312,2601.96,69,5,0,0,0,debit_card,9,0
txn_103313,996.39,75,6,0,0,0,debit_card,21,0
txn_103314,4182.48,318,2,0,0,0,debit_card,13,0
txn_103315,822.55,151,4,0,0,0,credit_card,8,0
txn_103316,1165.45,311,7,0,0,0,upi,17,0
txn_103317,1201.6,66,4,0,0,0,debit_card,10,0
txn_103318,1435.88,116,3,0,0,0,debit_card,22,0
txn_103319,1952.96,472,2,0,0,0,debit_card,16,0
txn_103320,556.41,338,5,0,0,0,upi,18,0
txn_103321,4279.8,601,4,0,0,0,debit_card,14,0
txn_103322,2691.27,139,3,0,0,0,upi,13,0
txn_103323,414.4,512,2,1,0,0,credit_card,15,0
txn_103324,1460.09,157,3,0,0,0,credit_card,16,0
txn_103325,2222.64,93,2,0,0,0,credit_card,1,0
txn_103326,3649.42,2,6,0,1,0,upi,21,0
txn_103327,2542.09,231,2,0,0,1,upi,18,0
txn_103328,1210.26,74,2,0,0,0,debit_card,10,0
txn_103329,4776.78,6,1,0,0,0,net_banking,19,0
txn_103330,426.1,1,4,1,0,0,credit_card,23,1
txn_103331,388.92,174,3,0,0,1,upi,18,0
txn_103332,728.95,263,4,0,0,0,credit_card,21,0
txn_103333,410.42,282,3,0,0,0,net_banking,16,0
txn_103334,3792.61,116,3,0,0,0,upi,15,0
txn_103335,2635.61,359,7,1,1,1,credit_card,17,1
txn_103336,1695.1,176,2,0,0,0,credit_card,15,0
txn_103337,4730.82,39,2,0,0,0,net_banking,17,0
txn_103338,2827.75,39,4,0,1,0,net_banking,15,0
txn_103339,1945.23,5,3,0,0,0,debit_card,16,0
txn_103340,5969.16,525,8,0,1,0,credit_card,10,0
txn_103341,249.97,413,7,0,1,0,upi,18,0
txn_103342,4417.97,351,2,1,0,0,upi,16,0
txn_103343,1992.5,242,4,0,0,0,debit_card,10,0
txn_103344,781.16,255,3,0,0,0,upi,11,0
txn_103345,1388.23,120,4,0,0,1,upi,15,0
txn_103346,1502.16,249,3,0,0,1,wallet,0,0
txn_103347,3158.37,168,2,0,1,0,credit_card,14,0
txn_103348,6299.66,17,8,0,0,0,upi,22,0
txn_103349,431.44,129,2,0,0,0,debit_card,22,0
txn_103350,357.23,2,2,0,0,1,debit_card,18,0
txn_103351,977.92,468,4,0,0,0,credit_card,18,0
txn_103352,1655.01,44,8,0,0,0,net_banking,6,0
txn_103353,846.1,473,4,0,1,1,credit_card,19,0
txn_103354,1399.3,9,5,0,0,0,wallet,23,0
txn_103355,2110.91,69,1,0,0,0,credit_card,15,0
txn_103356,558.54,20,3,0,0,0,net_banking,18,0
txn_103357,2849.06,20,3,0,0,0,upi,11,0
txn_103358,1129.11,158,2,0,0,0,credit_card,13,0
txn_103359,2413.19,33,3,0,0,0,credit_card,14,0
txn_103360,6985.37,174,5,0,0,0,debit_card,10,0
txn_103361,745.03,22,2,0,0,0,credit_card,21,0
txn_103362,1647.2,143,3,0,0,0,debit_card,22,0
txn_103363,1193.6,433,6,0,1,0,wallet,18,0
txn_103364,1266.33,260,3,0,0,0,upi,20,0
txn_103365,809.46,106,8,0,0,0,net_banking,19,0
txn_103366,345.36,320,2,0,0,0,debit_card,12,0
txn_103367,3673.86,167,5,0,0,0,upi,5,0
txn_103368,447.0,97,5,0,1,1,debit_card,6,1
txn_103369,3551.81,528,7,0,0,0,debit_card,17,0
txn_103370,3997.48,242,5,0,0,0,credit_card,17,0
txn_103371,2006.64,99,4,0,1,0,credit_card,16,0
txn_103372,1025.72,126,7,0,0,0,debit_card,13,0
txn_103373,1096.91,39,3,0,0,0,upi,13,0
txn_103374,4671.16,7,5,0,0,0,upi,12,0
txn_103375,1514.58,15,5,0,0,1,net_banking,15,0
txn_103376,2185.0,1,7,0,1,0,debit_card,1,0
txn_103377,532.08,16,6,0,0,0,credit_card,1,0
txn_103378,5004.39,198,7,0,0,0,upi,23,0
txn_103379,1211.27,7,4,0,0,0,upi,12,0
txn_103380,684.58,88,5,0,0,0,debit_card,16,0
txn_103381,1476.23,168,3,0,0,0,debit_card,6,0
txn_103382,1159.94,716,4,0,0,0,debit_card,19,0
txn_103383,2146.54,188,9,0,0,0,wallet,16,0
txn_103384,2605.22,10,3,0,0,0,upi,21,0
txn_103385,362.41,393,2,0,0,0,credit_card,15,0
txn_103386,1373.09,98,2,0,0,0,upi,11,0
txn_103387,1348.55,203,2,0,0,0,upi,13,0
txn_103388,711.07,15,7,1,0,0,credit_card,19,0
txn_103389,737.36,13,3,0,0,0,debit_card,11,0
